number,cardnameDE,foil,edition,scryfall,scryfall_api,price_traderonline,price_cardmarket,rarity,cardnameEN
137,,True
,Inneres Auge,,any
,Ähnlichkeitsamboss,,any
220
192
83
107
299
48,,True
211
224
120,,True

113
156
37
91
19
180
39
158
19
85
108
2
72
183
101
6
6
171
187
118
120
85
168
118
287
169
249
112
239
91
243
242
100
108
100
184
166
182
183
195
110
188
204
186
181
197
232
168
191
175
172
,Calums Zauberbuch,,any
,Elfenbeinturm,,any
,Frühlingsblättertrommel,,any
,Mühlstein,,any
22
115
188
227
207
213
223
221
24
7
56
53
54
71
46
57
55
49
71
43
56
231
78
124
234
77
39
250
231
162
241
77
2
180
243
48
14
235
3
22
153
234
189
173
173
197
167
260
151
147
150
140
153
131
149
142
134
138
143
153
129
190
191
196
190
96
116
106
86